city,people_served,state,url,utility_name,zip
Mountain Park,798,GA,https://www.ewg.org/tapwater/system.php?pws=GA1210007,Mountain Park,30311
Alpharetta,172533,GA,https://www.ewg.org/tapwater/system.php?pws=GA1210005,North Fulton County,30311
Palmetto,3965,GA,https://www.ewg.org/tapwater/system.php?pws=GA1210008,Palmetto,30311
Roswell,14300,GA,https://www.ewg.org/tapwater/system.php?pws=GA1210009,Roswell,30311
Union City,18636,GA,https://www.ewg.org/tapwater/system.php?pws=GA1210010,Union City,30311
Norfolk,234220,VA,https://www.ewg.org/tapwater/system.php?pws=VA3710100,City of Norfolk,23504
Norfolk,48300,VA,https://www.ewg.org/tapwater/system.php?pws=VA3710050,Norfolk Naval Base,23504
Ashland,2453,NE,https://www.ewg.org/tapwater/system.php?pws=NE3115506,"Ashland, City of",68073
Ashland,75,NE,https://www.ewg.org/tapwater/system.php?pws=NE3121167,Big Sandy Development Company LLC,68073
Cedar Bluffs,615,NE,https://www.ewg.org/tapwater/system.php?pws=NE3115504,"Cedar Bluffs, Village of",68073
Ceresco,950,NE,https://www.ewg.org/tapwater/system.php?pws=NE3115503,"Ceresco, Village of",68073
Ithaca,150,NE,https://www.ewg.org/tapwater/system.php?pws=NE3120446,"Ithaca, Village of",68073
Ashland,75,NE,https://www.ewg.org/tapwater/system.php?pws=NE3121353,Lake Allure Subdivision - Ashland,68073
Wahoo,130,NE,https://www.ewg.org/tapwater/system.php?pws=NE3121234,Lower Platte North Rural Water District - Colon,68073
Malmo,100,NE,https://www.ewg.org/tapwater/system.php?pws=NE3115510,"Malmo, Village of",68073
Mead,564,NE,https://www.ewg.org/tapwater/system.php?pws=NE3115509,"Mead, Village of",68073
Memphis,106,NE,https://www.ewg.org/tapwater/system.php?pws=NE3115508,"Memphis, Village of",68073
Morse Bluff,110,NE,https://www.ewg.org/tapwater/system.php?pws=NE3115507,"Morse Bluff, Village of",68073
Prague,301,NE,https://www.ewg.org/tapwater/system.php?pws=NE3115501,"Prague, Village of",68073
Fremont,210,NE,https://www.ewg.org/tapwater/system.php?pws=NE3120514,Saunders County Sanitary and Improvement District #4 - Pawnee Meadows,68073
Valley,925,NE,https://www.ewg.org/tapwater/system.php?pws=NE3120483,Saunders County Sanitary and Improvement District #8,68073
Fremont,120,NE,https://www.ewg.org/tapwater/system.php?pws=NE3105315,Saunders County Sanitary and Improvement District 6 - Riverview,68073
Fremont,77,NE,https://www.ewg.org/tapwater/system.php?pws=NE3120158,Valley View Estates,68073
Valparaiso,563,NE,https://www.ewg.org/tapwater/system.php?pws=NE3115511,"Valparaiso, Village of",68073
Wahoo,4508,NE,https://www.ewg.org/tapwater/system.php?pws=NE3115512,"Wahoo, City of",68073
Weston,310,NE,https://www.ewg.org/tapwater/system.php?pws=NE3115516,"Weston, Village of",68073
Yutan,1174,NE,https://www.ewg.org/tapwater/system.php?pws=NE3115515,"Yutan, City of",68073
Amanda,737,OH,https://www.ewg.org/tapwater/system.php?pws=OH2300012,Amanda Village Public Water System,43112
Baltimore,2966,OH,https://www.ewg.org/tapwater/system.php?pws=OH2300112,Baltimore Village Public Water System,43112
Bremen,1350,OH,https://www.ewg.org/tapwater/system.php?pws=OH2300212,Bremen Village,43112
Lancaster,60,OH,https://www.ewg.org/tapwater/system.php?pws=OH2302012,Brookdale Mobile Home Park,43112
Thornville,240,OH,https://www.ewg.org/tapwater/system.php?pws=OH2302212,Buckeye Beach Marina Mobile Home Park,43112
Carroll,524,OH,https://www.ewg.org/tapwater/system.php?pws=OH2300312,Carroll Village Public Water System,43112
Lancaster,75,OH,https://www.ewg.org/tapwater/system.php?pws=OH2300512,Colony Village Mobile Home Park,43112
Carroll,12882,OH,https://www.ewg.org/tapwater/system.php?pws=OH2301912,Fairfield County Utilities PWS,43112
Carroll,870,OH,https://www.ewg.org/tapwater/system.php?pws=OH2301812,Greenfield Township Water District,43112
Pleasantville,190,OH,https://www.ewg.org/tapwater/system.php?pws=OH2300712,Heartland/fairfield Care,43112
Lancaster,40400,OH,https://www.ewg.org/tapwater/system.php?pws=OH2301012,Lancaster City PWS,43112
Lithopolis,1200,OH,https://www.ewg.org/tapwater/system.php?pws=OH2301112,Lithopolis Village Public Water System,43112
Carroll,1428,OH,https://www.ewg.org/tapwater/system.php?pws=OH2303212,Little Walnut Water Treatment Facility,43112
Millersport,4030,OH,https://www.ewg.org/tapwater/system.php?pws=OH2301212,Millersport Village Public Water System,43112
Lancaster,1880,OH,https://www.ewg.org/tapwater/system.php?pws=OH2301412,Odrc-southeastern Correctional Institute,43112
Pickerington,19316,OH,https://www.ewg.org/tapwater/system.php?pws=OH2301512,Pickerington City PWS,43112
Pleasantville,960,OH,https://www.ewg.org/tapwater/system.php?pws=OH2301712,Pleasantville Village Public Water System,43112
Rushville,357,OH,https://www.ewg.org/tapwater/system.php?pws=OH2303103,Rushville Village Public Water System,43112
Circleville,450,OH,https://www.ewg.org/tapwater/system.php?pws=OH2302812,Rustic Ridge Mobile Home Park,43112
Sugar Grove,426,OH,https://www.ewg.org/tapwater/system.php?pws=OH2302112,Sugar Grove Village Public Water System,43112
Thurston,604,OH,https://www.ewg.org/tapwater/system.php?pws=OH2302903,Thurston Village Public Water System,43112
Wichita,388413,KS,https://www.ewg.org/tapwater/system.php?pws=KS2017308,City of Wichita,67017
Derby,23234,KS,https://www.ewg.org/tapwater/system.php?pws=KS2017328,El Paso Water Company,67017
El Dorado,12879,KS,https://www.ewg.org/tapwater/system.php?pws=KS2001511,City of El Dorado,67017
Haysville,11112,KS,https://www.ewg.org/tapwater/system.php?pws=KS2017322,City of Haysville,67017
Augusta,9242,KS,https://www.ewg.org/tapwater/system.php?pws=KS2001503,"Augusta, City of",67017
Moorhead,40000,MN,https://www.ewg.org/tapwater/system.php?pws=MN1140008,Moorhead,56585
Detroit Lakes,8763,MN,https://www.ewg.org/tapwater/system.php?pws=MN1030005,Detroit Lakes,56585
Dilworth,4024,MN,https://www.ewg.org/tapwater/system.php?pws=MN1140003,Dilworth,56585
Barnesville,2600,MN,https://www.ewg.org/tapwater/system.php?pws=MN1140001,Barnesville,56585
Hawley,2094,MN,https://www.ewg.org/tapwater/system.php?pws=MN1140006,Hawley,56585
Newcastle,148,WY,https://www.ewg.org/tapwater/system.php?pws=WY5601028,Cambria Improvement & Service District,82723
Newcastle,79,WY,https://www.ewg.org/tapwater/system.php?pws=WY5601632,Canyon Improvement & Service District,82723
Newcastle,3521,WY,https://www.ewg.org/tapwater/system.php?pws=WY5600256,"Newcastle, City Of",82723
Newcastle,200,WY,https://www.ewg.org/tapwater/system.php?pws=WY5600038,Osage Water District,82723
Newcastle,600,WY,https://www.ewg.org/tapwater/system.php?pws=WY5600133,Salt Creek Water District,82723
Newcastle,45,WY,https://www.ewg.org/tapwater/system.php?pws=WY5601633,Sunset Ranch Water District,82723
Newcastle,46,WY,https://www.ewg.org/tapwater/system.php?pws=WY5601675,Sweetwater Improvement & Service Distric,82723
Upton,1100,WY,https://www.ewg.org/tapwater/system.php?pws=WY5600140,"Upton, Town Of",82723
Newcastle,80,WY,https://www.ewg.org/tapwater/system.php?pws=WY5600132,"Water Unlimited, Incorporated",82723
Newcastle,225,WY,https://www.ewg.org/tapwater/system.php?pws=WY5601032,West End Water District,82723
Cleveland,1262955,OH,https://www.ewg.org/tapwater/system.php?pws=OH1801212,Cleveland Public Water System,44141
Kent,280000,OH,https://www.ewg.org/tapwater/system.php?pws=OH7700011,Akron City Public Water System,44141
Lakewood,52100,OH,https://www.ewg.org/tapwater/system.php?pws=OH1801003,City of Lakewood,44141
Cuyahoga Falls,49652,OH,https://www.ewg.org/tapwater/system.php?pws=OH7701012,Cuyahoga Falls City PWS,44141
Cleveland Heights,46000,OH,https://www.ewg.org/tapwater/system.php?pws=OH1800403,Cleveland Heights City PWS,44141
Acushnet,75,MA,https://www.ewg.org/tapwater/system.php?pws=MA4003004,Acushnet Manufactured Homes,02720
Acushnet,7406,MA,https://www.ewg.org/tapwater/system.php?pws=MA4003000,Acushnet Water Department,02720
Attleboro,43593,MA,https://www.ewg.org/tapwater/system.php?pws=MA4016000,Attleboro Water Department,02720
Acushnet,65,MA,https://www.ewg.org/tapwater/system.php?pws=MA4003002,Brookside Mobile Home Park,02720
Dartmouth,23576,MA,https://www.ewg.org/tapwater/system.php?pws=MA4072000,Dartmouth Water Division,02720
North Dighton,4709,MA,https://www.ewg.org/tapwater/system.php?pws=MA4076000,Dighton Water District,02720
Easton,22921,MA,https://www.ewg.org/tapwater/system.php?pws=MA4088000,Easton Water Div,02720
Fairhaven,15847,MA,https://www.ewg.org/tapwater/system.php?pws=MA4094000,Fairhaven Water Department,02720
Fall River,94000,MA,https://www.ewg.org/tapwater/system.php?pws=MA4095000,Fall River Water Department,02720
Freetown,577,MA,https://www.ewg.org/tapwater/system.php?pws=MA4102035,Freetown Water Commission,02720
Rehoboth,64,MA,https://www.ewg.org/tapwater/system.php?pws=MA4247055,Horton Estates Condominium Trust Inc.,02720
North Dighton,93810,MA,https://www.ewg.org/tapwater/system.php?pws=MA4076004,Inima USA / Aquaria Water,02720
North Attleborough,434,MA,https://www.ewg.org/tapwater/system.php?pws=MA4211001,Kings Grant Water Company Inc.,02720
Westport,35,MA,https://www.ewg.org/tapwater/system.php?pws=MA4334078,M.a.m.o. LLC,02720
Mansfield,23612,MA,https://www.ewg.org/tapwater/system.php?pws=MA4167000,Mansfield Water Division,02720
New Bedford,95072,MA,https://www.ewg.org/tapwater/system.php?pws=MA4201000,New Bedford Department of Public Infrastructure,02720
North Attleborough,28712,MA,https://www.ewg.org/tapwater/system.php?pws=MA4211000,North Attleboro Water Department,02720
North Dighton,1300,MA,https://www.ewg.org/tapwater/system.php?pws=MA4076002,North Dighton Fire District,02720
Raynham,3918,MA,https://www.ewg.org/tapwater/system.php?pws=MA4245002,North Raynham Water District,02720
Norton,19031,MA,https://www.ewg.org/tapwater/system.php?pws=MA4218000,Norton Water Department,02720
Raynham,9780,MA,https://www.ewg.org/tapwater/system.php?pws=MA4245000,Raynham Center Water District,02720
Seekonk,13722,MA,https://www.ewg.org/tapwater/system.php?pws=MA4265000,Seekonk Water District,02720
Somerset,18554,MA,https://www.ewg.org/tapwater/system.php?pws=MA4273000,Somerset Water Department,02720
Swansea,17358,MA,https://www.ewg.org/tapwater/system.php?pws=MA4292000,Swansea Water District,02720
Taunton,58133,MA,https://www.ewg.org/tapwater/system.php?pws=MA4293000,Taunton Water Division,02720
Westport,250,MA,https://www.ewg.org/tapwater/system.php?pws=MA4334090,Town of Westport,02720
Westport,150,MA,https://www.ewg.org/tapwater/system.php?pws=MA4334088,Westport Senior Village,02720
Mt Vernon,65118,WA,https://www.ewg.org/tapwater/system.php?pws=WA5379500,Skagit County Public Utility District 1 Judy Reservoir,98232
Mount Vernon,15734,WA,https://www.ewg.org/tapwater/system.php?pws=WA5302200,City of Anacortes,98232
Mt Vernon,1945,WA,https://www.ewg.org/tapwater/system.php?pws=WA5300932,Skagit County Public Utility District 1 Fidalgo,98232
La Conner,1850,WA,https://www.ewg.org/tapwater/system.php?pws=WA5378155,Shelter Bay Community Inc.,98232
Bow,980,WA,https://www.ewg.org/tapwater/system.php?pws=WA5307450,Blanchard Edison Water Association Inc.,98232
San Luis Obispo,45119,CA,https://www.ewg.org/tapwater/system.php?pws=CA4010009,San Luis Obispo Water Department,93405
Paso Robles,30500,CA,https://www.ewg.org/tapwater/system.php?pws=CA4010007,Paso Robles Water Department,93405
Atascadero,30332,CA,https://www.ewg.org/tapwater/system.php?pws=CA4010002,Atascadero Mutual Water Company,93405
Arroyo Grande,17064,CA,https://www.ewg.org/tapwater/system.php?pws=CA4010001,"Arroyo Grande,Water Department",93405
San Luis Obispo,15000,CA,https://www.ewg.org/tapwater/system.php?pws=CA4010830,California Mens Colony,93405
Grover Beach,13156,CA,https://www.ewg.org/tapwater/system.php?pws=CA4010004,Grover Beach Water Department,93405
Nipomo,10867,CA,https://www.ewg.org/tapwater/system.php?pws=CA4010026,Nipomo Comm. Services District,93405
Morro Bay,10327,CA,https://www.ewg.org/tapwater/system.php?pws=CA4010011,Morro Bay PW Department - Water Division,93405
Los Osos,8844,CA,https://www.ewg.org/tapwater/system.php?pws=CA4010017,Golden State Water Company - Los Osos,93405
Pismo Beach,7785,CA,https://www.ewg.org/tapwater/system.php?pws=CA4010008,Pismo Beach Water Department,93405
Lake Havasu City,54610,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0408022,City of Lake Havasu,86401
Kingman,45000,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0408020,Kingman Municipal Water,86401
Youngtown,36330,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0408032,Epcor Water - Mohave,86401
Bullhead City,18000,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0408063,Bermuda Water Company Inc,86401
Golden Valley,5888,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0408038,Valley Pioneers Water Company Inc.,86401
Colorado City,5500,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0408008,Hildale Colorado City,86401
Youngtown,4886,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0408068,Epcor Water - North Mohave Valley,86401
Phoenix,4068,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0408015,Epcor Water - Lake Havasu,86401
Kingman,3950,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0408081,Golden Valley Improvement District,86401
Kingman,3500,AZ,https://www.ewg.org/tapwater/system.php?pws=AZ0408184,Mtc - Arizona State Prison - Kingman,86401
Cornelius,350,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160203,Bahia Bay S/d,28208
Charlotte,140,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160196,"Berryhill,westwood Mobile Home Park",28208
Charlotte,2474,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160264,Bradfield Farms S/d,28208
Charlotte,833579,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160010,Charlotte Water,28208
Mint Hill,163,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160230,Clear Meadows S/d,28208
Charlotte,257,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160218,Country Hills S/d,28208
Charlotte,358,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160137,Eastwood Forest Mobile Home Park,28208
Mint Hill,112,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160329,Glencroft S/d,28208
Charlotte,163,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160276,Harbor Club S/d,28208
Charlotte,160,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160211,Harbor House S/d,28208
Mint Hill,168,NC,https://www.ewg.org/tapwater/system.php?pws=NC2060020,Heathfield S/d,28208
Huntersville,201,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160146,Huntington Forest S/d,28208
Charlotte,213,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160147,Huntwood Mobile Home Park,28208
Mint Hill,28,NC,https://www.ewg.org/tapwater/system.php?pws=NC2060088,Irongate S/d,28208
Charlotte,3264,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160156,Lamplighter South-danby,28208
Charlotte,401,NC,https://www.ewg.org/tapwater/system.php?pws=NC2060054,Larkhaven S/d,28208
Charlotte,66,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160265,Mountain Point S/d,28208
Charlotte,119,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160171,Oakdale S/d,28208
Charlotte,1240,NC,https://www.ewg.org/tapwater/system.php?pws=NC2060089,Park South S/d,28208
Charlotte,74,NC,https://www.ewg.org/tapwater/system.php?pws=NC2060093,Parkway Crossing,28208
Charlotte,328,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160249,Queens Harbor/pier Point,28208
Charlotte,66,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160168,Reedy Creek Mobile Home Park,28208
Charlotte,490,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160253,River Pointe Estates,28208
Charlotte,76,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160379,Riverwalk Plantation,28208
Charlotte,384,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160282,Rocky Ridge S/d,28208
Huntersville,574,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160281,Stone Hollow S/d,28208
Charlotte,333,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160195,Westwood Forest Mobile Home Park,28208
Charlotte,688,NC,https://www.ewg.org/tapwater/system.php?pws=NC0160200,Wildwood Green/mcilwaine,28208
Troy,80980,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006690,Troy,48336
Farmington Hills,72460,MI,https://www.ewg.org/tapwater/system.php?pws=MI0002240,City of Farmington Hills,48336
Southfield,71739,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006160,Southfield,48336
Rochester Hills,70995,MI,https://www.ewg.org/tapwater/system.php?pws=MI0000325,Rochester Hills,48336
Waterford,67652,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006910,Waterford Township,48336
Waterford,59515,MI,https://www.ewg.org/tapwater/system.php?pws=MI0005440,Pontiac,48336
Royal Oak,57236,MI,https://www.ewg.org/tapwater/system.php?pws=MI0005830,City of Royal Oak,48336
West Bloomfield,49429,MI,https://www.ewg.org/tapwater/system.php?pws=MI0006975,West Bloomfield Township,48336
Novi,44000,MI,https://www.ewg.org/tapwater/system.php?pws=MI0004870,City of Novi,48336
Bloomfield Hills,41070,MI,https://www.ewg.org/tapwater/system.php?pws=MI0000790,Bloomfield Township,48336
Longview,80455,TX,https://www.ewg.org/tapwater/system.php?pws=TX0920004,City of Longview,75603
Kilgore,13738,TX,https://www.ewg.org/tapwater/system.php?pws=TX0920003,City of Kilgore,75603
Henderson,13712,TX,https://www.ewg.org/tapwater/system.php?pws=TX2010001,City of Henderson,75603
Longview,8994,TX,https://www.ewg.org/tapwater/system.php?pws=TX0920019,Elderville Water Supply Corporation,75603
White Oak,7119,TX,https://www.ewg.org/tapwater/system.php?pws=TX0920006,City of White Oak,75603
Buffalo,526995,NY,https://www.ewg.org/tapwater/system.php?pws=NY1400443,Erie County Water Authority (ECWA),14081
Buffalo,276000,NY,https://www.ewg.org/tapwater/system.php?pws=NY1400422,Buffalo Water Authority,14081
Buffalo,80228,NY,https://www.ewg.org/tapwater/system.php?pws=NY1400399,Erie County Waterr Authority - Amherst,14081
Tonawanda,78423,NY,https://www.ewg.org/tapwater/system.php?pws=NY1404556,Town of Tonawanda Water Department,14081
Jamestown,46712,NY,https://www.ewg.org/tapwater/system.php?pws=NY0600366,Jamestown BPU,14081
Buffalo,41538,NY,https://www.ewg.org/tapwater/system.php?pws=NY1400515,Ecwa Hamburg,14081
Buffalo,23387,NY,https://www.ewg.org/tapwater/system.php?pws=NY1421762,ECWA Orchard Park,14081
Buffalo,23181,NY,https://www.ewg.org/tapwater/system.php?pws=NY1404543,ECWA West Seneca,14081
Buffalo,21428,NY,https://www.ewg.org/tapwater/system.php?pws=NY1400421,Ecwa Lancaster,14081
Grand Island,19500,NY,https://www.ewg.org/tapwater/system.php?pws=NY1400451,Grand Island Town Water Department,14081
Leland,77891,NC,https://www.ewg.org/tapwater/system.php?pws=NC0410045,Brunswick County Water System,28479
Leland,20663,NC,https://www.ewg.org/tapwater/system.php?pws=NC0410070,Brunswick Regional Water and Sewer H2go,28479
Leland,90,NC,https://www.ewg.org/tapwater/system.php?pws=NC7010054,Chadwick Mobile Home Park,28479
Holden Beach,5077,NC,https://www.ewg.org/tapwater/system.php?pws=NC0410060,"Holden Beach, Town of",28479
Leland,2710,NC,https://www.ewg.org/tapwater/system.php?pws=NC7010058,"Leland, Town of",28479
Navassa,747,NC,https://www.ewg.org/tapwater/system.php?pws=NC0410065,"Navassa, Town of",28479
Navassa,25,NC,https://www.ewg.org/tapwater/system.php?pws=NC7010055,"Navassa, Town of-cedar Hill Annex",28479
Leland,859,NC,https://www.ewg.org/tapwater/system.php?pws=NC7010045,"Northwest, City of",28479
Ocean Isle Beach,302,NC,https://www.ewg.org/tapwater/system.php?pws=NC0410140,Ocean Aire Estates,28479
Ocean Isle Bch,6847,NC,https://www.ewg.org/tapwater/system.php?pws=NC0410035,"Ocean Isle Beach, Town of",28479
Shallote,5372,NC,https://www.ewg.org/tapwater/system.php?pws=NC0410025,"Shallotte, Town of",28479
Southport,6617,NC,https://www.ewg.org/tapwater/system.php?pws=NC0410010,"Southport, City of",28479
Bald Head Island,3055,NC,https://www.ewg.org/tapwater/system.php?pws=NC0410130,The Village of Bald Head Island,28479
Navassa,71,NC,https://www.ewg.org/tapwater/system.php?pws=NC7010067,Town of Navassa - Phoenix,28479
Oak Island,20523,NC,https://www.ewg.org/tapwater/system.php?pws=NC0410020,Town of Oak Island,28479
Syracuse,563444,NY,https://www.ewg.org/tapwater/system.php?pws=NY3304336,Ononedaga County Water Authority (OCWA),13158
Syracuse,512329,NY,https://www.ewg.org/tapwater/system.php?pws=NY3304334,Syracuse City,13158
Clay,302000,NY,https://www.ewg.org/tapwater/system.php?pws=NY3305674,Metropolitan Water Board,13158
Cortland,20095,NY,https://www.ewg.org/tapwater/system.php?pws=NY1101754,Cortland,13158
Oneida,19172,NY,https://www.ewg.org/tapwater/system.php?pws=NY2602381,Oneida City,13158
East Syracuse,16200,NY,https://www.ewg.org/tapwater/system.php?pws=NY3304343,Dewitt WDS - South,13158
Clay,16000,NY,https://www.ewg.org/tapwater/system.php?pws=NY3304344,Clay WDS,13158
East Syracuse,13600,NY,https://www.ewg.org/tapwater/system.php?pws=NY3316112,Dewitt WDS - North,13158
Baldwinsville,9200,NY,https://www.ewg.org/tapwater/system.php?pws=NY3304307,Baldwinsville Village,13158
Skaneateles,6110,NY,https://www.ewg.org/tapwater/system.php?pws=NY3304331,Skaneateles Village,13158
Bend,62791,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100100,Bend Water Department,97701
Redmond,27427,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100693,Redmond Water Department,97701
Bend,25528,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100091,Avion Water Company - Avion,97701
Prineville,9245,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100682,"Prineville, City of",97701
Bend,3150,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100113,Roats Water System,97701
Bend,2925,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101439,Agate Water System,97701
Sunriver,2500,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100846,Sunriver Water LLC/sunriver Utilities,97701
Sisters,2038,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100826,"Sisters, City of",97701
Lapine,1600,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101496,"La Pine, City of",97701
Bend,1600,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101181,Water Wonderland Improvement District 2,97701
Medford,89280,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100513,Medford Water Commission,97520
Ashland,21505,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100047,Ashland Water Department,97520
Central Point,17025,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100178,City of Central Point,97520
Eagle Point,8855,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100267,"Eagle Point, City of",97520
Talent,6650,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100857,"Talent, City of",97520
Phoenix,4603,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100625,"Phoenix, City of",97520
Jacksonville,2750,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100405,"Jacksonville, City of",97520
Rogue River,2000,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100712,"Rogue River, City of",97520
Gold Hill,1115,OR,https://www.ewg.org/tapwater/system.php?pws=OR4100333,"Gold Hill, City of",97520
Newberg,505,OR,https://www.ewg.org/tapwater/system.php?pws=OR4101520,Hiland Water Company - Shady Cove,97520
Argenta,900,IL,https://www.ewg.org/tapwater/system.php?pws=IL1150050,Argenta,62526
Blue Mound,1300,IL,https://www.ewg.org/tapwater/system.php?pws=IL1150100,Blue Mound,62526
Boody,370,IL,https://www.ewg.org/tapwater/system.php?pws=IL1150020,Boody Community Water Company,62526
Decatur,81860,IL,https://www.ewg.org/tapwater/system.php?pws=IL1150150,Decatur,62526
Forsyth,2900,IL,https://www.ewg.org/tapwater/system.php?pws=IL1150200,Forsyth,62526
Harristown,1320,IL,https://www.ewg.org/tapwater/system.php?pws=IL1150210,Harristown,62526
Decatur,7000,IL,https://www.ewg.org/tapwater/system.php?pws=IL1155150,Long Creek Township Public Water System,62526
Macon,1250,IL,https://www.ewg.org/tapwater/system.php?pws=IL1150250,Macon,62526
Maroa,1700,IL,https://www.ewg.org/tapwater/system.php?pws=IL1150300,Maroa,62526
Mount Zion,4845,IL,https://www.ewg.org/tapwater/system.php?pws=IL1150350,Mount Zion,62526
Niantic,700,IL,https://www.ewg.org/tapwater/system.php?pws=IL1150400,Niantic,62526
Oreana,892,IL,https://www.ewg.org/tapwater/system.php?pws=IL1150450,Oreana,62526
Warrensburg,1300,IL,https://www.ewg.org/tapwater/system.php?pws=IL1150500,Warrensburg,62526
Louisville,764769,KY,https://www.ewg.org/tapwater/system.php?pws=KY0560258,Louisville Water Company,40211
Prospect,68,KY,https://www.ewg.org/tapwater/system.php?pws=KY0560639,Wallace Farm,40211
Bixby,18750,OK,https://www.ewg.org/tapwater/system.php?pws=OK3007243,Bixby Public Works Authority,74105
Broken Arrow,98850,OK,https://www.ewg.org/tapwater/system.php?pws=OK1021508,Broken Arrow Municipal Authority,74105
Tulsa,500,OK,https://www.ewg.org/tapwater/system.php?pws=OK3007251,Carriage Village,74105
Collinsville,5606,OK,https://www.ewg.org/tapwater/system.php?pws=OK1021505,Collinsville,74105
Glenpool,12500,OK,https://www.ewg.org/tapwater/system.php?pws=OK3007223,Glenpool Water,74105
Jenks,16924,OK,https://www.ewg.org/tapwater/system.php?pws=OK3007201,Jenks PWA,74105
Owasso,23000,OK,https://www.ewg.org/tapwater/system.php?pws=OK3007218,Owasso,74105
San Jose,500,OK,https://www.ewg.org/tapwater/system.php?pws=OK3007232,Riverbend Mobile Home Park,74105
Sand Springs,18764,OK,https://www.ewg.org/tapwater/system.php?pws=OK1020420,Sand Springs,74105
Bixby,260,OK,https://www.ewg.org/tapwater/system.php?pws=OK3007233,Shadow Valley Mobile Home Park,74105
Claremore,165,OK,https://www.ewg.org/tapwater/system.php?pws=OK3007219,Sleepy Valley Mobile Home Park #2,74105
Bixby,225,OK,https://www.ewg.org/tapwater/system.php?pws=OK3007231,Southside Mobile Village,74105
Sperry,1200,OK,https://www.ewg.org/tapwater/system.php?pws=OK3007202,Sperry,74105
Tulsa,471000,OK,https://www.ewg.org/tapwater/system.php?pws=OK1020418,Tulsa,74105
Sand Springs,1400,OK,https://www.ewg.org/tapwater/system.php?pws=OK3007213,Tulsa County Water Improvement District #14,74105
Collinsville,23500,OK,https://www.ewg.org/tapwater/system.php?pws=OK1021418,"Washington County RWD #3 (new,#1)",74105
Tulsa,2475,OK,https://www.ewg.org/tapwater/system.php?pws=OK3007221,Water Improvement District #3,74105
Gwinn,50,MI,https://www.ewg.org/tapwater/system.php?pws=MI0040520,553 Mobile Estates,49885
Grand Marais,317,MI,https://www.ewg.org/tapwater/system.php?pws=MI0002780,Burt Township,49885
Chatham,300,MI,https://www.ewg.org/tapwater/system.php?pws=MI0001355,Chatham,49885
Marquette,50,MI,https://www.ewg.org/tapwater/system.php?pws=MI0001371,Cherry Creek Village,49885
Marquette,50,MI,https://www.ewg.org/tapwater/system.php?pws=MI0001416,Chocolay Shores Apartments,49885
Gwinn,35,MI,https://www.ewg.org/tapwater/system.php?pws=MI0001653,Country Log Apts,49885
